Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Landgraf-Georg-Straße;49.872811049999996;8.66205425;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727964;8.6622038;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8846765;8.686357;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8847367;8.6864694;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8847969;8.686581799999999;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8848571;8.6866942;50;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9405836;8.7438993;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9406544;8.7437374;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9407252;8.7435755;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.940785500000004;8.7434482;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9408458;8.7433209;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.940892;8.7432233;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9409382;8.7431257;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.94098925;8.742960499999999;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9410403;8.7427953;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9410576;8.742605775;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.941074900000004;8.74241625;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9410922;8.742226725;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9411095;8.7420372;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9411361;8.7419421;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9412051;8.7417646;30;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723341;8.6315847;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.871638149999995;8.63193905;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721392;8.6316178;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87222045;8.631604;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87147145;8.63208315;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Wagnerstraße;49.9736694;8.7994166;30;Original OSM
Routenpunkt (Way);Wagnerstraße;49.9735928;8.7995496;30;Interpoliert
Routenpunkt (Way);Wagnerstraße;49.9735162;8.7996826;30;Original OSM
Routenpunkt (Way);Bahnhofstraße;49.974544;8.7994541;50;Original OSM
Routenpunkt (Way);Bahnhofstraße;49.9745321;8.7994256;50;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717951;8.631802799999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9348418;8.7430564;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9349595875;8.7430457;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.935077375;8.743035;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9351951625;8.7430243;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93531295;8.743013600000001;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9354307375;8.7430029;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.935548525;8.7429922;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9356663125;8.7429815;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9357841;8.7429708;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93588735;8.742990475;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9359906;8.74301015;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93609385;8.743029825;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9361971;8.7430495;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9362965;8.743068449999999;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9363959;8.7430874;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.936513133333335;8.743106766666667;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93663036666666;8.743126133333334;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9367476;8.7431455;30;Original OSM
Routenpunkt (Way);Im Harras;49.8837962;8.6172431;30;Original OSM
Routenpunkt (Way);Im Harras;49.8837221;8.6172667;30;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9642235;8.7888791;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96413792;8.78872922;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96405234;8.78857934;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96396676;8.788429460000001;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96388118;8.788279580000001;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9637956;8.7881297;;Original OSM
Routenpunkt (Way);Unbekannt;49.9438173;8.7464267;;Original OSM
Routenpunkt (Way);Unbekannt;49.943763266666664;8.746272433333335;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94370923333333;8.746118166666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.943655199999995;8.7459639;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94360116666667;8.745809633333334;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94354713333333;8.745655366666668;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9434931;8.7455011;;Original OSM
Routenpunkt (Way);Unbekannt;49.94344091428571;8.7453282;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94338872857143;8.7451553;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94333654285714;8.7449824;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94328435714286;8.7448095;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94323217142857;8.7446366;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94317998571429;8.7444637;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9431278;8.7442908;;Original OSM
Routenpunkt (Way);Unbekannt;49.94308341666667;8.744112766666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.943039033333335;8.743934733333333;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94299465;8.743756699999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.942950266666664;8.743578666666666;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94290588333333;8.743400633333334;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9428615;8.7432226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8753085;8.6274803;50;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875300800000005;8.62761305;50;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8752931;8.6277458;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751097;8.6305305;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751074;8.6305711;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.875096649999996;8.630760225;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8750859;8.63094935;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87507515;8.631138475;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8750644;8.6313276;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793683;8.6706447;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793945;8.6707349;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9239424;8.7429037;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9240504;8.74284835;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.924158399999996;8.742792999999999;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9242664;8.74273765;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9243744;8.7426823;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92448465;8.74264765;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9245949;8.742613;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.924692750000006;8.74257965;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9247906;8.7425463;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.924921749999996;8.7425157;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9250529;8.7424851;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9183789;8.7473032;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.918502450000005;8.74723995;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.918626;8.7471767;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.918742225;8.7471426;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91885845;8.7471085;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.918974675;8.7470744;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9190909;8.7470403;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9191946;8.747012;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9192983;8.7469837;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.919402;8.7469554;50;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727556;8.6515563;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87282165;8.651729;;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8728877;8.6519017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729263;8.6519954;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729537;8.6520806;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729594;8.6521177;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727412;8.6502542;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8726026;8.649245616666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726281;8.649430833333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726536;8.649616049999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726791;8.649801266666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8727046;8.649986483333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727419;8.6503784;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727359;8.6505669;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727306;8.6506233;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87271285;8.6507684;;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8726951;8.6509135;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872684;8.6510656;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726857;8.6511984;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872696;8.651308;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727037;8.6513514;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727135;8.6514066;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Unbekannt;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Unbekannt;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704372;8.632991;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8703738;8.6333799;;Original OSM
Routenpunkt (Way);Rheinstraße;49.870399166666665;8.633564233333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870424533333335;8.633748566666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703832;8.633114;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703735;8.6331557;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8704774625;8.6341330375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870505025;8.634333175;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705325875;8.6345333125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87056015;8.634733449999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705877125;8.634933587499999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870615275;8.635133725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8706428375;8.6353338625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8706704;8.635534;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8706918;8.6356895;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87071455;8.6358546;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8707373;8.6360197;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87076005;8.6361848;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8707828;8.6363499;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8708105;8.6365512;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87083735625;8.63674625625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870864212499995;8.6369413125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87089106875;8.63713636875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870917925;8.637331425;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870944781249996;8.63752648125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8709716375;8.6377215375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87099849375;8.637916593749999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87102535;8.638111649999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87105220625;8.63830670625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8710790625;8.6385017625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871105918750004;8.63869681875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871132775;8.638891875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87115963125;8.63908693125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871186487500005;8.6392819875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87121334375;8.63947704375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8712402;8.6396721;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871266633333335;8.639864000000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87129306666667;8.6400559;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713195;8.640247800000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87134593333333;8.6404397;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87137236666667;8.6406316;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713988;8.6408235;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87142523333333;8.6410154;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871451666666665;8.6412073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8714781;8.6413992;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8715057;8.6416;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87152385;8.64172885;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871542;8.6418577;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8715678;8.642045099999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715936;8.6422325;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8716194;8.6424199;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871645199999996;8.6426073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871671;8.6427947;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871696799999995;8.642982100000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8717226;8.6431695;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87174655;8.643343400000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8717705;8.6435173;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87179445;8.6436912;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8718184;8.6438651;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718335;8.6439724;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8718486;8.6440797;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718609;8.644163;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718873;8.6443412;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718936;8.6443834;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871909;8.644487;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871925;8.6445889;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8719313;8.6446295;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87194755;8.64473345;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8719638;8.6448374;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8719758;8.6449141;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87200291;8.645098729999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872030020000004;8.645283359999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87205713;8.64546799;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87208424;8.64565262;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87211135;8.64583725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87213846;8.64602188;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87216557;8.646206509999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87219268;8.64639114;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87221979;8.64657577;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8722469;8.6467604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87227441666667;8.646952066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87230193333333;8.647143733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87232945;8.6473354;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872356966666665;8.647527066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872384483333335;8.647718733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872412;8.6479104;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87243951666667;8.648102066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872467033333336;8.648293733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87249455;8.6484854;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87252206666667;8.648677066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87254958333333;8.648868733333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730857;8.6566771;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731024;8.656772;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87313;8.656928266666666;30;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731576;8.657084533333334;30;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731852;8.6572408;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30;Original OSM
Routenpunkt (Way);Marktplatz;49.872913499999996;8.655635533333333;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729407;8.655814666666666;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729679;8.6559938;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730108;8.65624415;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8730307;8.6563592;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730366;8.6563937;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730514;8.6564789;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730775;8.6566296;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730857;8.6566771;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.878944;8.6178601;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8790094;8.6178727;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731758;8.6590071;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731817;8.658889949999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731876;8.6587728;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731876;8.6587728;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87319696666667;8.658588;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873206333333336;8.6584032;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732157;8.6582184;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873218800000004;8.6580802;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732219;8.657942;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732202;8.6577996;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732185;8.6576572;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87321165;8.657543749999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732048;8.6574303;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731852;8.6572408;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731642;8.6591967;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731758;8.6590071;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731271;8.659747;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731375;8.6595993;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731479;8.659451599999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731583;8.6593039;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731642;8.6591967;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9647002;8.7897499;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9646381;8.7896365;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.964555180000005;8.78948502;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96447226;8.789333540000001;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.964389340000004;8.78918206;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96430642;8.78903058;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9642235;8.7888791;50;Original OSM
Routenpunkt (Way);Rheinstraße;49.8729594;8.6521177;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.872985316666664;8.652306316666667;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87301123333333;8.652494933333333;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87303715;8.652683549999999;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87306306666667;8.652872166666667;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87308898333333;8.653060783333334;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8731149;8.6532494;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.872964966666665;8.654003233333333;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87289833333333;8.654139466666667;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8728317;8.6542757;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8728049;8.6543304;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727962;8.6543527;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727885;8.6543804;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727828;8.6544089;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30;Original OSM
Routenpunkt (Way);Pützerstraße;49.8763302;8.6616739;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8762446;8.6617338;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774969;8.6639519;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8775635;8.6641316;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87762095;8.6643075;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8776784;8.6644834;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.877735933333334;8.664661233333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87779346666667;8.664839066666666;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.877851;8.6650169;30;Original OSM
